_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
6667149d32ef793cf5c33d8e,Rohan More,,,,,,,,,,@rohan7775,20 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline. #cybersecurity #ClimateCrisis",,,2,2,https://x.com/rohan7775/status/1362970186593169413,,,,,,,,,,,
6667149d32ef793cf5c33d8f,Cyber Secure Ltd,,,,,,,,,,@CyberSecureLtd,18 feb 2016,What the BlackEnergy Attacks Can Teach UK Critical Infrastructure Firms: ://trso.co/CCF378 #blackenergy,,,,,https://x.com/CyberSecureLtd/status/700266351399559169,,,,,,,,,,,
6667149d32ef793cf5c33d90,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"BlackEnergy , Malware, Cyber Attacks, Synchrophasors, Smart Grid, IEEE C37.118, IEC 61850-90-5",,,,1,https://x.com/jaquialvarez14/status/1492019054370037778,,,,,,,,,,,
6667149d32ef793cf5c33d91,Fu Laixng ChinYin,,,,,,,,,,@lampshadedim,16 nov 2014,BlackEnergy ” is the same malware that was used by a Russian cyber -espionage group dubbed “Sandworm” to target NATO,,,,,https://x.com/lampshadedim/status/533805596873478145,,,,,,,,,,,
6667149d32ef793cf5c33d92,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"This paper investigates the evolution of BlackEnergy and its cyberattack capabilities. It presents a basic cyberattack model used by BlackEnergy for targeting industrial control systems. In particular,the paper analyzes cyber threats of BlackEnergy for synchrophasor basedsystems",,,,1,https://x.com/jaquialvarez14/status/1492018691910684677,,,,,,,,,,,
6667149d32ef793cf5c33d93,The Boss,,,,,,,,,,@CyberAlCapone,18 ago 2020,"December 23, 2015 - Sandworm uses BlackEnergy December 17, 2016 - TeleBotSandworm uses Industroyer June 27, 2017 - TeleSandBotsworm uses NotPetya February 9, 2018 - Sandwormaybe uses Olympic Destroyer October 28, 2019 - Sandworm uses I'll Be Back",,,,,https://x.com/CyberAlCapone/status/1295531347948314626,,,,,,,,,,,
6667166b2b5875910ddfdb31,FBI: Ragnar Locker Ransomware gang breached 52 US critical infrastructure orgs Via,,,,,,,,,,@bleepincomputer,#malware,#RagnarLocker #cybercrime #cyberattack #cybersecurity #cyberdefense #databreach #cyberwar #cyberthreat #cyberrisk #CISO #CIO #CSO #CEO,,,,1,https://x.com/ChiNetworks/status/1500974646694457349,,,,,,,,,,,
66756802cd86406486eb3609,Azim,,,,,,,,,,@AShukuhi,20 ott 2023,#RagnarLocker #ransomware,,1,11,1.195,https://x.com/AShukuhi/status/1715388519034572908,,,,,,,,,,,
66756802cd86406486eb360a,Rickey Gevers,,,,,,,,,,@UID_,19 ott 2023,An active police intervention targeting the RagnarLocker ransomware group! Their leak site is now displaying the below message.,,2,7,1.027,https://x.com/UID_/status/1715002399096553782,,,,,,,,,,,
66756802cd86406486eb360b,Claudio,,,,,,,,,,@sonoclaudio,10 mag 2023,Breve riepilogo degli #attacchi #informatici ai #servizi #sanitari negli ultimi 5 mesi; mesi in cui la stampa nazionale non ha fatto altro che dare enorme visibilità agli attacchi #DDoS condotti da 4 scappati di casa. ASL Alessandria (Rivendicato da RagnarLocker ) ASL La Mostra altro N_{Dario Fadda} e altri 9,10,32,105,19.337,https://x.com/sonoclaudio/status/1656265499947462657,,,,,,,,,,,
66756803cd86406486eb360c,辻 伸弘 (nobuhiro tsuji),,,,,,,,,,@ntsuji,25 ott 2023,先日、老舗のランサムギャングである「 RagnarLocker 」のリークサイトが日本や欧米11カ国の国際共同捜査により閉鎖され、チェコ在住の開発者とみられる男がフランス当局に逮捕されました。 このランサムギャングは2020年より観察していましたので集計を中心にこのポストにぶら下げていきます。,1,23,75,9.665,https://x.com/ntsuji/status/1717081084473790935,,,,,,,,,,,
667590542e39fa210c978589,BeeHive Intelligence,,,,,,,,,,@BeeHiveIntel,15 set 2023,"Automatizzato Threat Actor Ragnarlocker targets Israel's ""MYMC"" in their latest attack. #Ransomware",,,,72,https://x.com/BeeHiveIntel/status/1702740544009457665,,,,,,,,,,,
667590542e39fa210c97858a,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 17:26:51 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,35,https://x.com/Ransom_Diary/status/1631708553529499648,,,,,,,,,,,
667590542e39fa210c97858b,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company-AASP The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 19:29:43 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,47,https://x.com/Ransom_Diary/status/1631739059407028225,,,,,,,,,,,
667590542e39fa210c97858c,Ransom Diary,,,,,,,,,,@Ransom_Diary,18 mag 2023,"What: #Ransomware attack The victim: Autlan-Metallorum-Mexican-Miner-Leak The bad guy: #ragnarlocker When: Thu, 18 May 2023 18:43:36 CEST #cybersecurity #databreach #infosec #malware #ransomdiary",,,1,332,https://x.com/Ransom_Diary/status/1659269821828145164,,,,,,,,,,,
667590542e39fa210c97858d,Nikolay Ivanov,,,,,,,,,,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,https://x.com/NikoliIvanov/status/1628545318215204867,,,,,,,,,,,
667590542e39fa210c97858e,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-20 00:00:00.000000 Title: Security breach of CAPCOM network,,4,9,18.640,https://x.com/RansomwareNews/status/1696883494113235207,,,,,,,,,,,
667590542e39fa210c97858f,Threat and Risk Intelligence Services - eCrime.ch,,,,,,,,,,@ecrime_ch,1 ott 2023,"The shame-site for #ransomware #RagnarLocker has listed a new organization with 10,001+ employees as a victim. The organization is based in #France and operates in the #TruckTransportation sector.",,,2,216,https://x.com/ecrime_ch/status/1708246401564414250,,,,,,,,,,,
667593571aaf54e28e569d63,Nikolay Ivanov,,,,,,,,,,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,https://x.com/NikoliIvanov/status/1628545318215204867,,,,,,,,,,,
667593571aaf54e28e569d68,Ohad Zaidenberg,,,,,,,,,,@ohad_mz,7 set 2023,"Absolutely appalled by the latest #RagnarLocker attack and data leakage on Mayanei Hayeshua Medical Center in Israel. Attacking healthcare facilities is not just immoral, it's devastating on so many levels. I'm so mad. #StopHospitalAttacks",1,1,3,469,https://x.com/ohad_mz/status/1699721002601566607,,,,,,,,,,,
667593571aaf54e28e569d67,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-20 00:00:00.000000 Title: Security breach of CAPCOM network,,4,9,18.640,https://x.com/RansomwareNews/status/1696883494113235207,,,,,,,,,,,
667593571aaf54e28e569d64,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 17:26:51 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,35,https://x.com/Ransom_Diary/status/1631708553529499648,,,,,,,,,,,
667593571aaf54e28e569d62,BeeHive Intelligence,,,,,,,,,,@BeeHiveIntel,15 set 2023,"Automatizzato Threat Actor Ragnarlocker targets Israel's ""MYMC"" in their latest attack. #Ransomware",,,,72,https://x.com/BeeHiveIntel/status/1702740544009457665,,,,,,,,,,,
667593571aaf54e28e569d65,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company-AASP The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 19:29:43 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,47,https://x.com/Ransom_Diary/status/1631739059407028225,,,,,,,,,,,
667593571aaf54e28e569d66,Ransom Diary,,,,,,,,,,@Ransom_Diary,18 mag 2023,"What: #Ransomware attack The victim: Autlan-Metallorum-Mexican-Miner-Leak The bad guy: #ragnarlocker When: Thu, 18 May 2023 18:43:36 CEST #cybersecurity #databreach #infosec #malware #ransomdiary",,,1,332,https://x.com/Ransom_Diary/status/1659269821828145164,,,,,,,,,,,
6675953a0783863269275293,BeeHive Intelligence,,,,,,,,,,@BeeHiveIntel,15 set 2023,"Automatizzato Threat Actor Ragnarlocker targets Israel's ""MYMC"" in their latest attack. #Ransomware",,,,72,https://x.com/BeeHiveIntel/status/1702740544009457665,,,,,,,,,,,
6675953a0783863269275294,Nikolay Ivanov,,,,,,,,,,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,https://x.com/NikoliIvanov/status/1628545318215204867,,,,,,,,,,,
6675953a0783863269275295,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 17:26:51 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,35,https://x.com/Ransom_Diary/status/1631708553529499648,,,,,,,,,,,
6675953a0783863269275296,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company-AASP The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 19:29:43 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,47,https://x.com/Ransom_Diary/status/1631739059407028225,,,,,,,,,,,
6675953a0783863269275297,Ransom Diary,,,,,,,,,,@Ransom_Diary,18 mag 2023,"What: #Ransomware attack The victim: Autlan-Metallorum-Mexican-Miner-Leak The bad guy: #ragnarlocker When: Thu, 18 May 2023 18:43:36 CEST #cybersecurity #databreach #infosec #malware #ransomdiary",,,1,332,https://x.com/Ransom_Diary/status/1659269821828145164,,,,,,,,,,,
6675953a0783863269275298,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-20 00:00:00.000000 Title: Security breach of CAPCOM network,,4,9,18.640,https://x.com/RansomwareNews/status/1696883494113235207,,,,,,,,,,,
6675953b0783863269275299,Ohad Zaidenberg,,,,,,,,,,@ohad_mz,7 set 2023,"Absolutely appalled by the latest #RagnarLocker attack and data leakage on Mayanei Hayeshua Medical Center in Israel. Attacking healthcare facilities is not just immoral, it's devastating on so many levels. I'm so mad. #StopHospitalAttacks",1,1,3,469,https://x.com/ohad_mz/status/1699721002601566607,,,,,,,,,,,
66759b1a29324f5f9b6c516f,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-08 00:00:00.000000 Title: Security breach of Campari Group network,,,1,15.686,https://x.com/RansomwareNews/status/1696883471963009310,,,,,,,,,,,
66759b1b29324f5f9b6c5170,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,"Automatizzato Group: ragnarlocker Approx. Time: 2020-06-11 00:00:00.000000 Title: Leakage from company Catania, Mahon & Rider, PLLC",,,,11.756,https://x.com/RansomwareNews/status/1696883249304281405,,,,,,,,,,,
66759b1b29324f5f9b6c5171,Ransomware News,,,,,,,,,,@RansomwareNews,31 lug 2023,"Automatizzato Group: ragnarlocker Approx. Time: 2023-07-31 16:39:18.038631 Title: Announcement: Batesville Tool & Die, Inc will be leaked in 3 Days",,,,1.159,https://x.com/RansomwareNews/status/1686055239739228177,,,,,,,,,,,
66759b1b29324f5f9b6c5172,ThreatMon Advanced Ransomware Monitoring,,,,,,,,,,@TMRansomMonitor,17 set 2023,Actor : Ragnar Locker Victim : Announcement: Retail House going to be LEAKED Date : 2023-09-17 17:30 UTC +3 According to #DarkWeb #Ransomware activity detected by the ThreatMon Threat Intelligence Team. The “ #RagnarLocker ” Ransomware group has added Announcement: Retail House Mostra altro,,1,5,2.221,https://x.com/TMRansomMonitor/status/1703463371801026568,,,,,,,,,,,
6683d8d14b02e1efac783695,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-06-19 00:00:00.000000 Title: Leaks from company Omniga GmbH & Co.,,,1,12.109,https://x.com/RansomwareNews/status/1696883293831012617,,,,,,,,,,,
6683d8d14b02e1efac783696,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-08 00:00:00.000000 Title: Security breach of Campari Group network,,,1,15.686,https://x.com/RansomwareNews/status/1696883471963009310,,,,,,,,,,,
6683d8d14b02e1efac783697,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,"Automatizzato Group: ragnarlocker Approx. Time: 2020-06-11 00:00:00.000000 Title: Leakage from company Catania, Mahon & Rider, PLLC",,,,11.756,https://x.com/RansomwareNews/status/1696883249304281405,,,,,,,,,,,
66852c35ca1b7f696245583b,ThreatMon Advanced Ransomware Monitoring,,,,,,,,,,@TMRansomMonitor,11 ott 2023,Actor : Ragnar Locker Victim : Eicon Controle Inteligentes Date : 2023-10-11 19:27 UTC +3 According to #DarkWeb #Ransomware activity detected by the ThreatMon Threat Intelligence Team. The “ #RagnarLocker ” Ransomware group has added Eicon Controle Inteligentes to its victims.,,,1,570,https://x.com/TMRansomMonitor/status/1712189702688677891,,,,,,,,,,,
66852c36ca1b7f696245583c,ThreatMon Advanced Ransomware Monitoring,,,,,,,,,,@TMRansomMonitor,12 ott 2023,Actor : Ragnar Locker Victim : Scotbeef Ltd. - Leaks Date : 2023-10-11 21:28 UTC +3 According to #DarkWeb #Ransomware activity detected by the ThreatMon Threat Intelligence Team. The “ #RagnarLocker ” Ransomware group has added Scotbeef Ltd. - Leaks to its victims.,,,1,629,https://x.com/TMRansomMonitor/status/1712230149423297002,,,,,,,,,,,
66852c36ca1b7f696245583d,ThreatMon Advanced Ransomware Monitoring,,,,,,,,,,@TMRansomMonitor,5 lug 2023,"Actor : Ragnar Locker Victim : Portugal Scotturb Data Leaked Date : 2023-07-05 15:25 UTC +3 According to the #DarkWeb #Ransomware activity by the ThreatMon Threat Intelligence Team, the “ #RagnarLocker ” Ransomware group has added Portugal Scotturb Data Leaked to its victims.",,,1,671,https://x.com/TMRansomMonitor/status/1676625539757486086,,,,,,,,,,,
66e21fce8848e56885820752,Ransomware News,,,,,,,,,,,,,,,,,https://x.com/RansomwareNews/status/1662745883446857728,@RansomwareNews,28 mag 2023,Automatizzato Group: ragnarlocker Approx. Time: 2023-05-28 08:32:46.725888 Title: Australian Universal Crane Leak,,,3,2.074,,,,
66e21fce8848e56885820753,Ransomware News,,,,,,,,,,,,,,,,,https://x.com/RansomwareNews/status/1659265558792085514,@RansomwareNews,18 mag 2023,"Automatizzato Group: ragnarlocker Approx. Time: 2023-05-18 18:30:36.871857 Title: Autlan Metallorum, Mexican Miner Leak",,2,1,1.939,,,,
66e21fce8848e56885820754,Nikolay Ivanov,,,,,,,,,,,,,,,,,https://x.com/NikoliIvanov/status/1628545318215204867,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,,,,
66670b921417099ad1386992,#CODCombatRecord,,,,,,,,,,@CallofDuty,Tweet #CODCombatRecord 2024,,,,1,23,https://x.com/BadMagic42/status/1737888598504923575,,,,,,,,,,,
66670b921417099ad1386993,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,22 mar 2024,"Uncover the truth behind Dr. Death's ""miracle cures"" in Bad Magic. A tale of hope, deceit, and a doctor's dark secret. Hear the chilling story on Wondery. [Link] #DrDeath #BadMagic",,,,7,https://x.com/TuchaIvan45220/status/1771079374717997218,,,,,,,,,,,
66670b921417099ad1386994,antonio (weyesbloodfan911),,,,,,,,,,@inmywilderness_,15 mar 2024,finna listen to some magdalena bay tomorrow,1,2,4,401,https://x.com/inmywilderness_/status/1768707173603754019,,,,,,,,,,,
66670b921417099ad1386995,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,5 apr 2024,"Dive into the dark side of medicine with Dr. Death: Bad Magic. Uncover a tale of cures, deceit, and a doctor's secret. Will you be swayed? Listen now for the shocking truth. [Link] #DrDeath #BadMagic #Wondery",,,,6,https://x.com/TuchaIvan45220/status/1776281902149779693,,,,,,,,,,,
66670b921417099ad1386996,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,20 mar 2024,"Uncover the truth behind Dr. Death's ""miracle cures"" in Bad Magic. Is it science or a deadly secret? Listen now for the chilling tale. 321 #DrDeath #BadMagic #Wondery [Link]",,,,7,https://x.com/TuchaIvan45220/status/1770465071249945079,,,,,,,,,,,
66670d4f866f99e6fb35405a,#CODCombatRecord,,,,,,,,,,@CallofDuty,Tweet #CODCombatRecord 2024,,,,1,23,https://x.com/BadMagic42/status/1737888598504923575,,,,,,,,,,,
66670d4f866f99e6fb35405b,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,22 mar 2024,"Uncover the truth behind Dr. Death's ""miracle cures"" in Bad Magic. A tale of hope, deceit, and a doctor's dark secret. Hear the chilling story on Wondery. [Link] #DrDeath #BadMagic",,,,7,https://x.com/TuchaIvan45220/status/1771079374717997218,,,,,,,,,,,
66670d50866f99e6fb35405c,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,5 apr 2024,"Dive into the dark side of medicine with Dr. Death: Bad Magic. Uncover a tale of cures, deceit, and a doctor's secret. Will you be swayed? Listen now for the shocking truth. [Link] #DrDeath #BadMagic #Wondery",,,,6,https://x.com/TuchaIvan45220/status/1776281902149779693,,,,,,,,,,,
66670d50866f99e6fb35405d,antonio (weyesbloodfan911),,,,,,,,,,@inmywilderness_,15 mar 2024,finna listen to some magdalena bay tomorrow,1,2,4,401,https://x.com/inmywilderness_/status/1768707173603754019,,,,,,,,,,,
66670d50866f99e6fb35405e,Ivan Tucha,,,,,,,,,,@TuchaIvan45220,20 mar 2024,"Uncover the truth behind Dr. Death's ""miracle cures"" in Bad Magic. Is it science or a deadly secret? Listen now for the chilling tale. 321 #DrDeath #BadMagic #Wondery [Link]",,,,7,https://x.com/TuchaIvan45220/status/1770465071249945079,,,,,,,,,,,
6667146632ef793cf5c33ccb,...中医生,,,,,,,,,,@brett7201,19 set 2022,"Killnet 's telegram channel is pretty wild, apartment loans at 0.9% interest, offers of work for someone to rescue an old lady's belongings from her drug addict son, anouncement of new t shirts and merch, list of places where Ukr's energy grid interconnects with EU...",,,,,https://x.com/brett7201/status/1571820208087797761,,,,,,,,,,,
6667146632ef793cf5c33ccc,Venkatesh Ragupathi,,,,,,,,,,@venkatesh_Ragu,30 giu 2022,"#Russian Hacker Group Killnet has reportedly taken #Lithuania ’s energy ministry website offline, after previously threatening to attack more than 500 local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of #Kaliningrad .",,,,2,https://x.com/venkatesh_Ragu/status/1542518648035717121,,,,,,,,,,,
6667146632ef793cf5c33ccd,aare,,,,,,,,,,@aanjuwon,30 giu 2022,"Russian Hackers Continue Cyber Offensive against Lithuania Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic",,,1,3,https://x.com/aanjuwon/status/1542285653190365186,,,,,,,,,,,
